Yaw,Pitch,Roll
1.06,-1.38,-0.52
1.06,-1.38,-0.52
0.64,-1.48,-0.66
1.08,-1.64,-0.58
1.38,-1.67,-0.88
1.46,-1.19,-0.77
1.33,-1.25,-1.0
1.39,-1.23,-0.44
1.85,-1.54,-0.84
1.32,-1.65,-0.88
1.78,-1.74,-0.9
1.79,-1.76,-1.18
1.92,-1.37,-1.0
1.47,-1.41,-1.24
1.69,-1.36,-0.73
1.81,-1.73,-1.07
1.9,-1.78,-1.24
1.72,-1.86,-1.28
1.8,-1.86,-1.46
1.8,-1.49,-1.39
1.77,-1.57,-1.51
1.85,-1.58,-1.12
