x,y,z
0.0,0.0,0.0
0.21024,0.22123,0.0
0.26215,0.27523,0.0
0.2654,0.27624,0.0
0.27113,0.27166,0.0
0.62057,-0.03399,0.0
0.69841,-0.09666,0.0
0.69597,-0.09535,0.0
0.69489,-0.09513,0.0
0.52646,-0.27433,0.0
0.30366,-0.5083,0.0
0.10063,-0.32762,0.0
0.10128,-0.32506,0.0
0.10085,-0.32459,0.0
-0.12303,-0.09873,0.0
